GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BridgeLabz-Training,addressbook,AddressBook,71,221,16,13,13,55,17,10,2,7
BridgeLabz-Training,addressbook,Contact,2,98,2,8,0,19,2,9,0,6
BridgeLabz-Training,addressbook,Dictionary,18,386,10,18,1,82,9,41,1,35
BridgeLabz-Training,addressbook,Main,237,0,33,0,77,0,37,0,16,0
